urban_area,year,team,response_name,urban_scale,mean_yday,mean_yday_prop,yi_baseline,vi_baseline,yi_spatial,vi_spatial,AIC_baseline,AICc_baseline,AIC_spatial,is.autocor.spatial,N_complete_obs,EStype,area_km2_classic,area_LAND_km2,mean_pLAND,mean_pBUILT,mean_pBUILT_classic,mean_human_modification_50km,sum_tree_km2,year_range_CRU,annual_tmp,lon,lat,study,mean_pTREE,realm
SF Bay Area,2021,1,radius,1400,287.5833333333333,0.7878995433789954,-0.27587973402541394,0.1111111111111111,-0.2051567254305836,0.16666666666666666,38.10842825903722,41.10842825903722,40.68451479875465,FALSE,12,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,radius,1500,287.5833333333333,0.7878995433789954,-0.26839836638960846,0.1111111111111111,-0.195554998752899,0.16666666666666666,38.15611981402884,41.15611981402884,40.71152042955612,FALSE,12,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,radius,1600,287.5833333333333,0.7878995433789954,-0.2690241007022971,0.1111111111111111,-0.19418083027976396,0.16666666666666666,38.15217881086324,41.15217881086324,40.715283276039585,FALSE,12,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,radius,1700,287.5833333333333,0.7878995433789954,-0.2655819231133649,0.1111111111111111,-0.19106299787993855,0.16666666666666666,38.17374996820226,41.17374996820226,40.72371425875917,FALSE,12,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,radius,1800,287.5833333333333,0.7878995433789954,-0.26264757398472915,0.1111111111111111,-0.1913782707575807,0.16666666666666666,38.191929315906144,41.191929315906144,40.722890750110125,FALSE,12,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,radius,1900,287.5833333333333,0.7878995433789954,-0.25887064706889007,0.1111111111111111,-0.18994310927846425,0.16666666666666666,38.21504457398594,41.21504457398594,40.726712551960006,FALSE,12,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,radius,2000,287.5833333333333,0.7878995433789954,-0.25495813536948053,0.1111111111111111,-0.1826101120119549,0.16666666666666666,38.23865175256991,41.23865175256991,40.74588610527507,FALSE,12,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,50,287.2631578947368,0.7870223503965392,0.06659284780482452,0.06666666666666667,-0.06112987801525652,0.08333333333333333,29.81063045506543,32.66777331220828,32.97973855282026,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,100,287.2631578947368,0.7870223503965392,0.04153530812557763,0.06666666666666667,-0.01454003249115663,0.08333333333333333,29.862056759819858,32.71919961696271,33.01844629275406,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,200,287.2631578947368,0.7870223503965392,-0.06198849156561525,0.06666666666666667,-0.1660228256077474,0.08333333333333333,29.821863614453076,32.67900647159593,32.67064079920436,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,300,287.2631578947368,0.7870223503965392,-0.18312997415453103,0.06666666666666667,-0.3009458488862664,0.08333333333333333,29.261160660697744,32.1183035178406,31.883630493960183,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,400,287.2631578947368,0.7870223503965392,-0.18702154091861609,0.06666666666666667,-0.28181196009107523,0.08333333333333333,29.23410004292983,32.091242900072686,32.05007468020509,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,500,287.2631578947368,0.7870223503965392,-0.19575669613436827,0.06666666666666667,-0.28583850050929044,0.08333333333333333,29.171335993325897,32.02847885046876,32.013907430240884,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,600,287.2631578947368,0.7870223503965392,-0.20817224013360028,0.06666666666666667,-0.29172197746700973,0.08333333333333333,29.077326952693905,31.934469809836763,31.980005354361737,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,700,287.2631578947368,0.7870223503965392,-0.2163384194325278,0.06666666666666667,-0.3015721967495195,0.08333333333333333,29.012432956942742,31.869575814085604,31.907804004189288,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,800,287.2631578947368,0.7870223503965392,-0.19212411839973317,0.06666666666666667,-0.2658120957477403,0.08333333333333333,29.1977764299107,32.05491928705356,32.160704929312004,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,900,287.2631578947368,0.7870223503965392,-0.19342015609594376,0.06666666666666667,-0.25643604909816287,0.08333333333333333,29.188398392119897,32.045541249262754,32.229463368034274,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,1000,287.2631578947368,0.7870223503965392,-0.1811802129226545,0.06666666666666667,-0.23565697597555635,0.08333333333333333,29.27450938282418,32.13165223996704,32.352272304988475,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,1100,287.2631578947368,0.7870223503965392,-0.18498116441386592,0.06666666666666667,-0.23247858335055635,0.08333333333333333,29.248357482897028,32.10550034003988,32.372199858059574,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,1200,287.2631578947368,0.7870223503965392,-0.18818703696383868,0.06666666666666667,-0.23039526869556207,0.08333333333333333,29.22588738948757,32.08303024663043,32.38030700126036,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,1300,287.2631578947368,0.7870223503965392,-0.18465370120192212,0.06666666666666667,-0.22316891224877924,0.08333333333333333,29.25063144528622,32.10777430242908,32.42148200239774,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,1400,287.2631578947368,0.7870223503965392,-0.17476261749872396,0.06666666666666667,-0.21409987673641745,0.08333333333333333,29.31745838457624,32.174601241719095,32.47200490461054,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,1500,287.2631578947368,0.7870223503965392,-0.17491735129815789,0.06666666666666667,-0.2223244430662117,0.08333333333333333,29.31644069454238,32.17358355168524,32.426157138754824,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,1600,287.2631578947368,0.7870223503965392,-0.17004970239545822,0.06666666666666667,-0.22194255008395425,0.08333333333333333,29.348032354573768,32.20517521171662,32.430408388947455,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,1700,287.2631578947368,0.7870223503965392,-0.16276996505785568,0.06666666666666667,-0.21538623135796353,0.08333333333333333,29.393645841084943,32.2507886982278,32.46791789333019,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,1800,287.2631578947368,0.7870223503965392,-0.16469051805268642,0.06666666666666667,-0.21016399245488543,0.08333333333333333,29.38180228935056,32.23894514649342,32.49695812265888,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,1900,287.2631578947368,0.7870223503965392,-0.17157402459254942,0.06666666666666667,-0.2120975615389908,0.08333333333333333,29.33823332469954,32.1953761818424,32.482991753186575,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
SF Bay Area,2021,1,log_abdomen,2000,287.2631578947368,0.7870223503965392,-0.17075011773506396,0.06666666666666667,-0.20635512544952905,0.08333333333333333,29.343540419945683,32.200683277088544,32.51099744740255,TRUE,19,ZPCOR,1603,1508.35084,0.940954984404242,0.2698289543830532,0.2538968995633188,0.385039314022226,383.460099999982,1991-2020,15.0569447331958,-122.1324792801723,37.55817164634428,SF Bay Area 2021   ,0.25422473991527195,02-Nearctic
Bern,2021,1,spider_length,50,279.78125,0.7665239726027397,0.7753144898748711,0.03448275862068965,0.715412159031519,0.03846153846153846,78.2259524030283,79.08309526017116,77.9718729878937,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,100,279.78125,0.7665239726027397,0.7487944864453182,0.03448275862068965,0.6795144984411675,0.03846153846153846,79.31605334890222,80.17319620604508,78.43517760959695,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,200,279.78125,0.7665239726027397,0.7183933573608406,0.03448275862068965,0.6474114138911604,0.03846153846153846,80.53254567198961,81.38968852913247,79.33303377155168,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,300,279.78125,0.7665239726027397,0.6489606978827465,0.03448275862068965,0.5774857060516077,0.03846153846153846,83.17098783115976,84.02813068830262,81.34444770625174,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,400,279.78125,0.7665239726027397,0.5884388402544634,0.03448275862068965,0.514940435731082,0.03846153846153846,85.30176393734907,86.15890679449193,82.83187109725996,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,500,279.78125,0.7665239726027397,0.5373050200243141,0.03448275862068965,0.4732190250640197,0.03846153846153846,86.97084698421142,87.82798984135428,83.7135072399184,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,600,279.78125,0.7665239726027397,0.5175511481161545,0.03448275862068965,0.4530795943893756,0.03846153846153846,87.58198513778387,88.43912799492674,84.16514078189364,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,700,279.78125,0.7665239726027397,0.5061576290106988,0.03448275862068965,0.44646154079991474,0.03846153846153846,87.92571198472673,88.7828548418696,84.30783053188448,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,800,279.78125,0.7665239726027397,0.46199619417331655,0.03448275862068965,0.4103210868380106,0.03846153846153846,89.19599111381278,90.05313397095564,85.05022667307624,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,900,279.78125,0.7665239726027397,0.4062101970157502,0.03448275862068965,0.3608446829191285,0.03846153846153846,90.655018703711,91.51216156085384,85.98041061587092,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,1000,279.78125,0.7665239726027397,0.3784892608990922,0.03448275862068965,0.3371784155322095,0.03846153846153846,91.31741790376068,92.17456076090352,86.38905084532014,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,1100,279.78125,0.7665239726027397,0.34677541458382527,0.03448275862068965,0.3106826689441085,0.03846153846153846,92.02274389430237,92.8798867514452,86.82049754595668,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,1200,279.78125,0.7665239726027397,0.3059030188511524,0.03448275862068965,0.2765691318822351,0.03846153846153846,92.84722331925894,93.7043661764018,87.30944522528607,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,1300,279.78125,0.7665239726027397,0.27347584131924546,0.03448275862068965,0.2486370079060053,0.03846153846153846,93.43210833703368,94.28925119417652,87.6724689887496,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,1400,279.78125,0.7665239726027397,0.2494365372931358,0.03448275862068965,0.23032083962583544,0.03846153846153846,93.82542295828588,94.68256581542876,87.88839357312297,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,1500,279.78125,0.7665239726027397,0.23299408202003905,0.03448275862068965,0.2166063691724071,0.03846153846153846,94.0744414951515,94.93158435229437,88.04393143694058,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,1600,279.78125,0.7665239726027397,0.22153281806379713,0.03448275862068965,0.20581720065043263,0.03846153846153846,94.23833037024154,95.0954732273844,88.16077990969352,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,1700,279.78125,0.7665239726027397,0.210056760572471,0.03448275862068965,0.19378579994441025,0.03846153846153846,94.39440778948482,95.25155064662768,88.28300578806518,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,1800,279.78125,0.7665239726027397,0.20141813143385753,0.03448275862068965,0.1838319133805431,0.03846153846153846,94.50657547948124,95.3637183366241,88.37978287098689,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,1900,279.78125,0.7665239726027397,0.19116775250631157,0.03448275862068965,0.17502086601389094,0.03846153846153846,94.63371852451752,95.4908613816604,88.45988040028244,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,spider_length,2000,279.78125,0.7665239726027397,0.18089826712146828,0.03448275862068965,0.16923293203740733,0.03846153846153846,94.7545958900684,95.61173874721123,88.51011837592837,FALSE,32,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,50,279.6666666666667,0.7662100456621005,-0.14074526103048882,0.03333333333333333,-0.14617889350237068,0.03703703703703703,97.98292081271131,98.81050701960788,91.44431207453422,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,100,279.6666666666667,0.7662100456621005,-0.0822811125011099,0.03333333333333333,-0.09986594430354014,0.03703703703703703,98.41131410712084,99.2389003140174,91.74133903565648,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,200,279.6666666666667,0.7662100456621005,-0.03501685872221917,0.03333333333333333,-0.04842758058985821,0.03703703703703703,98.59402276912613,99.42160897602268,91.952690088947,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,300,279.6666666666667,0.7662100456621005,0.04999426967594422,0.03333333333333333,0.0670030523111023,0.03703703703703703,98.55203170085208,99.37961790774862,91.89299002907656,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,400,279.6666666666667,0.7662100456621005,0.11316335541952482,0.03333333333333333,0.14414078292659466,0.03703703703703703,98.21278115924754,99.0403673661441,91.43943287958156,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,500,279.6666666666667,0.7662100456621005,0.14178215466559277,0.03333333333333333,0.1405432980413034,0.03703703703703703,97.97331723094464,98.8009034378412,91.47930061946848,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,600,279.6666666666667,0.7662100456621005,0.15676732683596212,0.03333333333333333,0.16434771565559914,0.03703703703703703,97.82677090648846,98.65435711338502,91.27522211337808,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,700,279.6666666666667,0.7662100456621005,0.17762313143200276,0.03333333333333333,0.19262399536905023,0.03703703703703703,97.59875830235792,98.42634450925448,90.99644527664827,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,800,279.6666666666667,0.7662100456621005,0.19683511613017557,0.03333333333333333,0.20290367714357663,0.03703703703703703,97.36409613293075,98.19168233982732,90.89652968557256,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,900,279.6666666666667,0.7662100456621005,0.23056636321868632,0.03333333333333333,0.2307236682147615,0.03703703703703703,96.89549704191072,97.72308324880728,90.58205622349206,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,1000,279.6666666666667,0.7662100456621005,0.256684441610966,0.03333333333333333,0.25024791687221365,0.03703703703703703,96.48367535082582,97.31126155772236,90.35122609779978,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,1100,279.6666666666667,0.7662100456621005,0.2863149827136997,0.03333333333333333,0.2871489168521765,0.03703703703703703,95.96543378151044,96.793019988407,89.81491855000982,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,1200,279.6666666666667,0.7662100456621005,0.31516715854669797,0.03333333333333333,0.3109574932074099,0.03703703703703703,95.4094477395572,96.23703394645376,89.4641847006383,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
Bern,2021,1,mesh_size,1300,279.6666666666667,0.7662100456621005,0.344453125338769,0.03333333333333333,0.32841525778613856,0.03703703703703703,94.79415655190122,95.62174275879778,89.24523947617539,FALSE,33,ZPCOR,54,53.323675,0.987475462962963,0.1696474971014282,0.16752274074074075,0.5913364537946856,19.3676999999987,1991-2020,7.75722236970647,7.452226343275451,46.94942943996679,Bern 2021   ,0.3632101500880931,01-Palearctic
